,SBU,PRD号码,产品名称,中文描述,中文文件名（带文件名后缀）,中文版本号,英文描述,英文文件名（带文件名后缀）,英文版本号
,ED2,30564790,Loxanol® MI 6730,技术说明书,Loxanol MI 6730_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6730_TDS_EN_202003.pdf,202003
,ED2,30564879,Loxanol® MI 6735,技术说明书,Loxanol MI 6735_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6735_TDS_EN_202003.pdf,202003
,ED2,30041233,Loxanol® MI 6840,技术说明书,Loxanol MI 6840_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol MI 6840_TDS_EN_202003.pdf,202003
,ED2,30601044,Loxanol® OT 5853,技术说明书,Loxanol OT 5853_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol OT 5853_TDS_EN_202003.pdf,202003
,ED2,30041992,Loxanol® PL 5060,技术说明书,Loxanol PL 5060_TDS_CN_202003.pdf,202003,Technical Data Sheet,Loxanol PL 5060_TDS_EN_202003.pdf,202003
,ED2,30584782,Rheovis® AS 1125 AY,技术说明书,Rheovis AS 1125_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1125_TDS_EN_202003.pdf,202003
,ED2,30472829,Rheovis® AS 1130,技术说明书,Rheovis AS 1130_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1130_TDS_EN_202003.pdf,202003
,ED2,30738149,Rheovis® AS 1189,技术说明书,Rheovis AS 1189_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1189_TDS_EN_202003.pdf,202003
,ED2,30217084,Rheovis® AS 1956,技术说明书,Rheovis AS 1956_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis AS 1956_TDS_EN_202003.pdf,202003
,ED2,30483457,Rheovis® HS 1152,技术说明书,Rheovis HS 1152_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1152_TDS_EN_202003.pdf,202003
,ED2,30478951,Rheovis® HS 1162,技术说明书,Rheovis HS 1162_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1162_TDS_EN_202003.pdf,202003
,ED2,30485636,Rheovis® HS 1212,技术说明书,Rheovis HS 1212_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1212_TDS_EN_202003.pdf,202003
,ED2,30660377,Rheovis® HS 1303,技术说明书,Rheovis HS 1303_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis HS 1303_TDS_EN_202003.pdf,202003
,ED2,30537149,Rheovis® PE 1331,技术说明书,Rheovis PE 1331_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PE 1331_TDS_EN_202003.pdf,202003
,ED2,30529286,Rheovis® PU 1190,技术说明书,Rheovis PU 1190_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1190_TDS_EN_202003 .pdf,202003
,ED2,30537489,Rheovis® PU 1191,技术说明书,Rheovis PU 1191_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1191_TDS_EN_202003.pdf,202003
,ED2,30529274,Rheovis® PU 1214,技术说明书,Rheovis PU 1214_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1214_TDS_EN_202003.pdf,202003
,ED2,30617747,Rheovis® PU 1250 NC,技术说明书,Rheovis PU 1250_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1250_TDS_EN_202003.pdf,202003
,ED2,30534678,Rheovis® PU 1251,技术说明书,,,Technical Data Sheet,,
,ED2,30539264,Rheovis® PU 1291,技术说明书,Rheovis PU 1291_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1291_TDS_EN_202003.pdf,202003
,ED2,30537731,Rheovis® PU 1331,技术说明书,Rheovis PU 1331_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1331_TDS_EN_202003.pdf,202003
,ED2,30644480,Rheovis® PU 1341,技术说明书,Rheovis PU 1341_TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis PU 1341_TDS_EN_202003.pdf,202003
,ED2,30071730,Rheovis® VP 1231,技术说明书,Rheovis VP 1231_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Rheovis VP 1231_TDS_EN_202003.pdf,202003
,ED2,30425316,TINOPAL NFW LIQ.,技术说明书,Tinopal NFW LIQ_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal NFW LIQ_TDS_EN_202003.pdf,202003
,ED2,30508888,TINOPAL OB CO,技术说明书,Tinopal OB CO_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal OB CO_TDS_EN_202003.pdf,202003
,ED2,30474777,TINOPAL SFP,技术说明书,Tinopal SFP_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinopal SFP_TDS_EN_202003.pdf,202003
,ED2,30487023,Tinuvin® 111 FDL,技术说明书,,,Technical Data Sheet,,
,ED2,30080322,Tinuvin® 1130,技术说明书,Tinuvin 1130_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 1130_TDS_EN_202003.pdf,202003
,ED2,30486716,Tinuvin® 123,技术说明书,Tinuvin 123_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 123 _TDS_EN_202003.pdf,202003
,ED2,30659874,Tinuvin® 123-DW (N),技术说明书,Tinuvin 123 DW (N)_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 123 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30472143,Tinuvin® 152,技术说明书,Tinuvin 152_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 152_TDS_EN_202003.pdf,202003
,ED2,30598591,Tinuvin® 249,技术说明书,Tinuvin 249_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 249_TDS_EN_202003.pdf,202003
,ED2,30671833,Tinuvin® 249-DW (N),技术说明书,,,Technical Data Sheet,,
,ED2,30094960,Tinuvin® 292,技术说明书,Tinuvin 292 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 292 _TDS_EN_202003.pdf,202003
,ED2,30193877,Tinuvin® 292 HP,技术说明书,Tinuvin 292 HP TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 292 HP_TDS_EN_202003.pdf,202003
,ED2,30602382,Tinuvin® 326 (ED),技术说明书,Tinuvin 326_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 326_TDS_EN_202003.pdf,202003
,ED2,30074902,Tinuvin® 328,技术说明书,,,Technical Data Sheet,,
,ED2,30484350,Tinuvin® 384-2,技术说明书,Tinuvin 384-2 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 384-2_TDS_EN_202003.pdf,202003
,ED2,30092124,Tinuvin® 400,技术说明书,Tinuvin 400_ TDS_CN_EN_202003.pdf,202003,Technical Data Sheet,Tinuvin 400_TDS_EN_202003.pdf,202003
,ED2,30660217,Tinuvin® 400-DW (N),技术说明书,Tinuvin 400 DW (N) _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 400 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30483787,Tinuvin® 405,技术说明书,Tinuvin 405_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 405_TDS_EN_202003.pdf,202003
,ED2,30474950,Tinuvin® 460,技术说明书,Tinuvin 460_ TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 460_TDS_EN_202003.pdf,202003
,ED2,30479065,Tinuvin® 477,技术说明书,Tinuvin 477_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 477_TDS_EN_202003.pdf,202003
,ED2,30661158,Tinuvin® 477-DW (N),技术说明书,Tinuvin 477 DW (N) TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 477 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30481590,Tinuvin® 479,技术说明书,Tinuvin 479_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 479_TDS_EN_202003.pdf,202003
,ED2,30668409,Tinuvin® 479-DW (N),技术说明书,Tinuvin 479 DW (N) _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 479 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30482701,Tinuvin® 5050,技术说明书,Tinuvin 5050 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5050_TDS_EN_202003.pdf,202003
,ED2,30472145,Tinuvin® 5060,技术说明书,Tinuvin 5060_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5060_TDS_EN_202003.pdf,202003
,ED2,30474982,Tinuvin® 5100,技术说明书,Tinuvin 5100 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5100_TDS_EN_202003.pdf,202003
,ED2,30472146,Tinuvin® 5151,技术说明书,Tinuvin 5151_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5151_TDS_EN_202003.pdf,202003
,ED2,30265919,Tinuvin® 5248,技术说明书,Tinuvin 5248_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5248_TDS_EN_202003.pdf,202003
,ED2,30648724,Tinuvin® 5333-DW (N),技术说明书,Tinuvin 5333 DW (N)_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 5333 DW (N)_TDS_EN_202003.pdf,202003
,ED2,30479105,Tinuvin® 5341,技术说明书,,,Technical Data Sheet,,
,ED2,30546638,Tinuvin® 770 DF (ED),技术说明书,Tinuvin 770 DF_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 770_DF_TDS_EN_202003.pdf,202003
,ED2,30472149,Tinuvin® 900,技术说明书,Tinuvin 900 _TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 900_TDS_EN_202003.pdf,202003
,ED2,30092123,Tinuvin® 928,技术说明书,Tinuvin 928_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 928_TDS_EN_202003.pdf,202003
,ED2,30657387,Tinuvin® 970,技术说明书,,,Technical Data Sheet,,
,ED2,30482075,Tinuvin® 99-2,技术说明书,,,Technical Data Sheet,,
,ED2,30663417,Tinuvin® 9945-DW (N),技术说明书,Tinuvin 9945 DW (N) TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin 9945 DW (N) TDS_EN_202003.pdf,202003
,ED2,30498901,Tinuvin® B 75,技术说明书,,,Technical Data Sheet,,
,ED2,30483872,Tinuvin® CARBOPROTECT,技术说明书,Tinuvin CarboProtect_TDS_CN_202003.pdf,202003,Technical Data Sheet,Tinuvin CarboProtect_TDS_EN_202003.pdf,202003
,ED2,30737852,Foamaster® WO 2360,技术说明书,Foamaster WO 2360_TDS EN_202003.pdf,202003,Technical Data Sheet,Foamaster WO 2360_TDS_CN_202003.pdf,202003
